,cum_return,max_drawdown,sharpe_ratio,win_rate
018933,-0.08772704946598542,-0.8219542049892432,0.8569602336362541,0.375
018957,0.5019207021619214,-0.9999818889502647,1.419893228154751,0.4583333333333333
018986,-0.17205563651154765,-0.9999999998068831,1.2721717401484849,0.36363636363636365
018994,-0.27263260623309693,-0.9999999812594522,1.8792535203392982,0.3076923076923077
019018,0.3482067232357562,0.0,1.5474763525022637,0.7333333333333333
019024,0.13203833104359242,-1.0,1.5108248254317644,0.7333333333333333
019053,0.1833418349016238,0.0,1.240361294902177,0.6153846153846154
019170,-0.1554819201326616,-0.9999999994082883,1.159094397324106,0.4444444444444444
019190,-0.12342006028992669,-0.9999929944457266,1.5978246120151331,0.5
019213,-0.05271053708058626,0.0,0.807057497097173,0.45454545454545453
019331,-0.10922572752543769,-0.9999999993019572,1.1256379501969442,0.45
019348,0.034933925708160674,-0.9759451123237852,2.0066086363455424,0.46153846153846156
019416,-0.010280120717018892,-1.0,1.0900447668144357,0.4444444444444444
019458,0.13612427906793378,-0.9999999999999769,1.3554873188116288,0.631578947368421
019514,-0.01994114860022811,0.0,1.9936496468314526,0.5
019671,0.1525953938218465,-1.0,0.871544577264032,0.375
019703,0.2535489284082575,-0.9999199169055778,1.3576238449695646,0.55
019786,0.09939057266991425,-0.9999999999999983,1.0114054551600054,0.5238095238095238
019830,-0.006194544103165223,-0.9382237631304373,1.9536577682527978,0.5833333333333334
019865,0.02644309428306868,-0.9759147166670902,2.2425161946921617,0.6153846153846154
019924,-0.29651279213634296,-0.999999972800789,1.4418467190936866,0.3157894736842105
019994,-0.06061827945901144,-0.9999999999917255,0.9821910265017744,0.43478260869565216
020227,-0.09541912260592911,-0.9999999999998831,1.0144445985866857,0.4583333333333333
020398,0.28639359832100064,-0.9999999999999923,1.2859424043565701,0.45
020477,0.12479340387869642,-0.7455472919830199,1.6773975144188982,0.6153846153846154
020592,0.0,-0.9962167575655928,1.2330615898598065,0.0
020629,-0.14786083927362914,-0.9999804616778493,1.573552708649603,0.35
020635,0.24503994975475019,-0.9999916767044933,1.4993336458307531,0.5714285714285714
020662,-0.1381506219748958,-0.9999999999806177,1.2458822048253184,0.30434782608695654
020671,0.05758466368243331,-0.5405221786632977,1.5464622703560889,0.5263157894736842
020692,0.27202822988726094,-0.9917564284002472,1.6455302915207306,0.5714285714285714
020829,0.15655150696745168,-0.9064178911555982,1.442978491073067,0.6666666666666666
020900,0.39847758009086487,-0.9414115308499043,1.6383022328248444,0.6
021031,0.0,-0.9423997364975712,1.7336358275956496,0.0
021091,-0.055985734219359484,0.0,2.1549366556085428,0.5454545454545454
021173,0.024858731625510444,-0.04545457607437409,1.8425367573125109,0.75
021225,0.05256906462046018,-0.10264744377209689,2.25088746233721,0.75
021299,-0.14245062792529384,-0.9999950614225241,1.4070614872464562,0.5
021475,-0.016350449235085884,-0.9274982509483474,1.6623272596789789,0.45454545454545453
021490,-0.08513407190244404,-0.829490422716625,2.0647365357468703,0.5454545454545454
021500,0.15312183822140546,0.0,1.7076349151546775,0.5
021523,0.28031178403657653,-0.9998293566214187,1.3446993141670185,0.46153846153846156
021528,0.2541594978295585,-0.9998278971734833,1.4226105302129994,0.4166666666666667
021608,0.07438841388419104,-0.5910439665003706,1.9179522644559441,0.46153846153846156
021934,0.24948396440863552,-0.4689438974227642,2.083682267925199,0.6666666666666666
167507,0.0850849838409391,-0.9999999999999881,0.5188468164293608,0.4727272727272727
519771,0.35285921210650195,0.0,1.1928260881665997,0.7446808510638298
